"","...1.x","preprocessing_id","preprocessing_batch","sequence_id","index_id.x","reference_species","reference_closenees","reads_pre_fastp","reads_post_fastp","bases_pre_fastp","bases_post_fastp","adapter_trimmed_reads","adapter_trimmed_bases","host_reads","metagenomic_bases","host_bases","bacterial_archaeal_bases","singlem_fraction","nonpareil_coverage","...1.y","sequence_batch","index_id.y","index_library_molarity","pooling_index","pooling_dilution","pooling_volume","pooling_moles","pooling_adator_library_ratio","sequence_data","sequence_q20","sequence_q30","sequence_gc","library_id","...1.x.x","library_batch","sample_id.x","extraction_id","sequencing_datasets","library_input_volume","library_input_dna","library_input_dna_concentration","library_adaptor_molarity","library_PCR_cycles","...1.y.y","extraction_batch","extraction_concentration","extraction_volume","extraction_total","sample_id.y","...1","sample_type","sample_freshness","sample_freezing","specimen_id","specimen_species","specimen_order","specimen_class","specimen_development","specimen_sex","specimen_length","specimen_weight","capture_id","capture_event_id","capture_place","capture_country","capture_biome","capture_environment","capture_latitude","capture_longitude"
"11",11,"PR00688","PRB0001","EHI00075","ABK18E1L1I1","Podarcis muralis","Same",27761050,26811026,4164157500,3893937036,3810225,135306522,2898518,3449546649,444390387,2082382555,"60%",0.8448,75,"SEB001","ABK18E1L1I1",26.84,123,2,1,13.4,0,5.6,94.33,87.43,44.91,"ABK18E1L1",97,"LIB0004","ABK18","ABK18E1","EHI00075",15,189,12.6,20,10,99,"EXB0003",12.6,45,567,"ABK18",1569,"Faecal","< 1 minute","< 14 days","SD00619","Podarcis muralis","Squamata","Reptilia","Unknown","Male",60,5.7,"SD0061901","MS0016",NA,"Spain","1000221 - Temperate woodland","Boulders and rocky slopes",42.737,-0.59
"12",12,"PR00689","PRB0001","EHI00076","ABI40E1L1I1","Podarcis muralis","Same",37817906,37084126,5672685900,5337631223,6604876,240049556,540936,5256239320,81391903,3236813130,"62%",0.9222,76,"SEB001","ABI40E1L1I1",37.54,124,3,1,12.5,0,7.6,95.4,88.78,45.56,"ABI40E1L1",81,"LIB0004","ABI40","ABI40E1","EHI00076",15,192,12.8,20,10,100,"EXB0003",12.8,45,576,"ABI40",1626,"Faecal","< 1 minute","< 14 days","SD00647","Podarcis muralis","Squamata","Reptilia","Unknown","Male",59,4.9,"SD0064701","MS0016",NA,"Spain","1000221 - Temperate woodland","Boulders and rocky slopes",42.789,-0.597
"13",13,"PR00690","PRB0001","EHI00077","ABL45E1L1I1","Podarcis muralis","Same",17069218,16764914,2560382700,2425033217,2710059,94504800,4283760,1783262590,641770627,1107916777,"62%",0.7719,77,"SEB001","ABL45E1L1I1",24.34,125,2,1.1,13.4,0,8.1,95.92,89.8,44.08,"ABL45E1L1",89,"LIB0004","ABL45","ABL45E1","EHI00077",24,122.6,5.11,20,10,101,"EXB0003",5.11,45,230,"ABL45",1472,"Faecal","< 1 minute","< 21 days","SD00567","Podarcis muralis","Squamata","Reptilia","Adult","Male",66,6.6,"SD0056701","MS0016",NA,"Spain","1000221 - Temperate woodland","Shrubs and boulders",42.637,0.755
"14",14,"PR00691","PRB0001","EHI00079","ABL19E1L1I1","Podarcis muralis","Same",29550864,28540588,4432629600,4094839007,5585349,199028908,18228964,1373801946,2721037061,641550644,"47%",0.7107,79,"SEB001","ABL19E1L1I1",26.36,127,2,1,13.2,0,2.9,94.86,88.06,44.21,"ABL19E1L1",80,"LIB0004","ABL19","ABL19E1","EHI00079",24,14.8,0.62,10,13,104,"EXB0003",0.62,45,28,"ABL19",1442,"Faecal","< 1 minute","< 21 days","SD00554","Podarcis muralis","Squamata","Reptilia","Adult","Male",62,6.7,"SD0055401","MS0016",NA,"Spain","1000221 - Temperate woodland","Shrubs and rocks near river",42.506,0.719
"15",15,"PR00692","PRB0001","EHI00080","ABL37E1L1I1","Podarcis muralis","Same",49225742,47196770,7383861300,6654664880,11828393,471855084,10724514,5049477727,1605187153,2266915570,"45%",0.8266,80,"SEB001","ABL37E1L1I1",42.19,128,4,1.2,12.7,0,3.6,95.31,88.72,41.84,"ABL37E1L1",87,"LIB0004","ABL37","ABL37E1","EHI00080",24,87.1,3.63,20,13,105,"EXB0003",3.63,45,163,"ABL37",1464,"Faecal","< 1 minute","< 21 days","SD00563","Podarcis muralis","Squamata","Reptilia","Adult","Male",61,4.8,"SD0056301","MS0016",NA,"Spain","1000221 - Temperate woodland","Shrubs and boulders",42.637,0.755
"16",16,"PR00693","PRB0001","EHI00081","ABK88E1L1I1","Podarcis muralis","Same",18955172,18098526,2843275800,2624857793,2631304,98455036,4787646,1897409703,727448090,996753151,"53%",0.7867,81,"SEB001","ABK88E1L1I1",32.24,129,3,1.2,12.9,0,3.6,94.66,87.87,41.46,"ABK88E1L1",110,"LIB0004","ABK88","ABK88E1","EHI00081",19,193.8,10.2,20,10,106,"EXB0003",10.2,45,459,"ABK88",1409,"Faecal","< 1 minute","< 21 days","SD00539","Podarcis muralis","Squamata","Reptilia","Adult","Male",65,7.5,"SD0053901","MS0016",NA,"Spain","1000221 - Temperate woodland","Shrubs and rocks near river",42.598,0.763
"17",17,"PR00694","PRB0001","EHI00085","ABL25E1L1I1","Podarcis muralis","Same",19580084,18818378,2937012600,2707003928,3370809,123867421,1445814,2494742094,212261834,1440094037,"58%",0.8842,85,"SEB001","ABL25E1L1I1",19.1,133,2,1.4,13.4,0,4,95.15,88.45,43.7,"ABL25E1L1",71,"LIB0004","ABL25","ABL25E1","EHI00085",24,12.3,0.51,10,13,110,"EXB0003",0.51,45,23,"ABL25",1448,"Faecal","< 1 minute","< 21 days","SD00557","Podarcis muralis","Squamata","Reptilia","Adult","Male",58,4.4,"SD0055701","MS0016",NA,"Spain","1000221 - Temperate woodland","Shrubs and rocks near river",42.506,0.719
"18",18,"PR00695","PRB0001","EHI00086","ABK90E1L1I1","Podarcis muralis","Same",23905550,22681308,3585832500,3238714910,4640598,184890777,2767528,2821121298,417593612,1472589954,"52%",0.8424,86,"SEB001","ABK90E1L1I1",21.79,134,2,1.2,13.1,0,2.8,94.8,87.87,44.24,"ABK90E1L1",99,"LIB0004","ABK90","ABK90E1","EHI00086",24,190.3,7.93,20,10,111,"EXB0003",7.93,45,357,"ABK90",1411,"Faecal","< 1 minute","< 21 days","SD00540","Podarcis muralis","Squamata","Reptilia","Adult","Male",57,4.2,"SD0054001","MS0016",NA,"Spain","1000221 - Temperate woodland","Shrubs and rocks near river",42.598,0.763
"19",19,"PR00696","PRB0001","EHI00088","ABK71E1L1I1","Podarcis muralis","Same",25795800,25127798,3869370000,3641503731,3761769,134693905,476216,3569734521,71769210,2347788681,"66%",0.8893,88,"SEB001","ABK71E1L1I1",18.64,136,2,1.4,13.1,0,8.1,95.14,88.37,38.12,"ABK71E1L1",85,"LIB0004","ABK71","ABK71E1","EHI00088",18,190.8,10.6,20,10,113,"EXB0003",10.6,45,477,"ABK71",1617,"Faecal","< 1 minute","< 14 days","SD00643","Podarcis muralis","Squamata","Reptilia","Unknown","Male",61,5.8,"SD0064301","MS0016",NA,"Spain","1000221 - Temperate woodland","Rocky outcrops in forest and stone-walls",42.712,-0.607
"20",20,"PR00697","PRB0001","EHI00089","ABI56E1L1I1","Podarcis muralis","Same",17893358,17349180,2684003700,2508812734,2725687,99611634,233090,2473897563,34915171,1473981993,"60%",0.8756,89,"SEB001","ABI56E1L1I1",21.84,137,2,1.2,13.1,0,3.8,95.01,88.15,42.21,"ABI56E1L1",72,"LIB0004","ABI56","ABI56E1","EHI00089",18,190.8,10.6,20,10,114,"EXB0003",10.6,45,477,"ABI56",1641,"Faecal","< 1 minute","< 14 days","SD00655","Podarcis muralis","Squamata","Reptilia","Unknown","Male",67,4.4,"SD0065501","MS0016",NA,"Spain","1000221 - Temperate woodland","Boulders and rocky slopes",42.789,-0.597
"21",21,"PR00698","PRB0002","EHI00091","ABI58E1L1I1","Podarcis muralis","Same",25401916,24634366,3810287400,3548012908,4197377,158908092,1582390,3317973426,230039482,1901581692,"57%",0.8564,91,"SEB001","ABI58E1L1I1",23.23,139,2,1.1,12.8,0,4.1,95.42,88.95,43.16,"ABI58E1L1",101,"LIB0004","ABI58","ABI58E1","EHI00091",24,153.6,6.4,20,10,116,"EXB0003",6.4,45,288,"ABI58",1644,"Faecal","< 1 minute","< 14 days","SD00656","Podarcis muralis","Squamata","Reptilia","Unknown","Male",65,4.1,"SD0065601","MS0016",NA,"Spain","1000221 - Temperate woodland","Boulders and rocky slopes",42.789,-0.597
"22",22,"PR00699","PRB0002","EHI00092","ABJ91E1L1I1","Podarcis muralis","Same",43375542,42256660,6506331300,6114558933,6619689,239621938,1144520,5943716483,170842450,4396253715,"74%",0.9665,92,"SEB001","ABJ91E1L1I1",27.54,140,3,1.4,12.9,0,5.4,95.28,88.83,42.62,"ABJ91E1L1",102,"LIB0004","ABJ91","ABJ91E1","EHI00092",21,195.3,9.3,20,10,117,"EXB0003",9.3,45,419,"ABJ91",1554,"Faecal","< 1 minute","< 21 days","SD00611","Podarcis muralis","Squamata","Reptilia","Unknown","Male",60,4.3,"SD0061101","MS0016",NA,"Spain","1000221 - Temperate woodland","Boulders and stone-walls",42.627,0.764
"23",23,"PR00700","PRB0002","EHI00093","ABL92E1L1I1","Podarcis muralis","Same",27198380,26017012,4079757000,3707183126,5679060,215740592,1363664,3507549808,199633318,1885628303,"54%",0.7675,93,"SEB001","ABL92E1L1I1",33.67,141,3,1.2,13.5,0,2.7,95.33,89.15,45.36,"ABL92E1L1",90,"LIB0004","ABL92","ABL92E1","EHI00093",24,37,1.54,10,13,118,"EXB0003",1.54,45,69,"ABL92",1401,"Faecal","< 1 minute","< 21 days","SD00535","Podarcis muralis","Squamata","Reptilia","Adult","Male",64,6.03,"SD0053501","MS0016",NA,"Spain","1000221 - Temperate woodland","Village",42.477,0.715
"24",24,"PR00701","PRB0002","EHI00095","ABL86E1L1I1","Podarcis muralis","Same",18013512,17374782,2702026800,2525171823,2459843,85566947,1686716,2269181675,255990148,1435834781,"63%",0.8503,95,"SEB001","ABL86E1L1I1",14.55,143,2,1.8,13.1,0,4.1,94.96,88.31,41.79,"ABL86E1L1",112,"LIB0004","ABL86","ABL86E1","EHI00095",24,188.9,7.87,20,10,120,"EXB0003",7.87,45,354,"ABL86",1370,"Faecal","< 1 minute","< 21 days","SD00519","Podarcis muralis","Squamata","Reptilia","Adult","Male",53,3.97,"SD0051901","MS0016",NA,"Spain","1000221 - Temperate woodland","Village",42.477,0.715
"25",25,"PR00702","PRB0002","EHI00097","ABK46E1L1I1","Podarcis muralis","Same",31085950,29412092,4662892500,4137971084,7673406,304664794,2639232,3771419701,366551383,2233157124,"59%",0.8895,97,"SEB001","ABK46E1L1I1",12.47,145,1,1,12.5,0.04,3.9,94.65,87.58,45.02,"ABK46E1L1",114,"LIB0004","ABK46","ABK46E1","EHI00097",24,4.1,0.17,10,16,122,"EXB0003",0.17,45,8,"ABK46",1596,"Faecal","< 1 minute","< 14 days","SD00632","Podarcis muralis","Squamata","Reptilia","Unknown","Male",61,4.1,"SD0063201","MS0016",NA,"Spain","1000221 - Temperate woodland","Rocky slopes of schists",42.775,-0.594
"26",26,"PR00703","PRB0002","EHI00098","ABJ51E1L1I1","Podarcis muralis","Same",34897718,34027756,5234657700,4917018226,5533914,198982781,278142,4876970597,40047629,2640009002,"54%",0.85,98,"SEB001","ABJ51E1L1I1",21.08,146,2,1.2,12.6,0,3.5,94.59,87.55,40.83,"ABJ51E1L1",74,"LIB0004","ABJ51","ABJ51E1","EHI00098",11,193.6,17.6,20,10,124,"EXB0003",17.6,45,792,"ABJ51",1514,"Faecal","< 1 minute","< 21 days","SD00591","Podarcis muralis","Squamata","Reptilia","Unknown","Male",66,7,"SD0059101","MS0016",NA,"Spain","1000221 - Temperate woodland","Boulders and stone-walls",42.556,0.753
"27",27,"PR00704","PRB0002","EHI00100","ABK86E1L1I1","Podarcis muralis","Same",51795920,50521058,7769388000,7330697256,7323838,258118294,15761928,4932226498,2398470758,3096440925,"63%",0.8934,100,"SEB001","ABK86E1L1I1",45.53,148,4,1.1,12.5,0,2.8,94.46,87.42,43.04,"ABK86E1L1",76,"LIB0004","ABK86","ABK86E1","EHI00100",24,143.8,5.99,20,10,127,"EXB0003",5.99,45,270,"ABK86",1407,"Faecal","< 1 minute","< 21 days","SD00538","Podarcis muralis","Squamata","Reptilia","Adult","Male",65,6.6,"SD0053801","MS0016",NA,"Spain","1000221 - Temperate woodland","Shrubs and rocks near river",42.598,0.763
"28",28,"PR00705","PRB0002","EHI00101","ABK73E1L1I1","Podarcis muralis","Same",54007652,52738086,8101147800,7375411735,14727120,566739137,3115932,6923483370,451928365,1482862217,"21%",0.8263,101,"SEB001","ABK73E1L1I1",25.44,149,2,1,12.7,0,7.8,95.11,88.28,43.4,"ABK73E1L1",104,"LIB0004","ABK73","ABK73E1","EHI00101",24,24,1,10,13,128,"EXB0003",1,45,45,"ABK73",1620,"Faecal","< 1 minute","< 14 days","SD00644","Podarcis muralis","Squamata","Reptilia","Unknown","Male",58,5.5,"SD0064401","MS0016",NA,"Spain","1000221 - Temperate woodland","Rocky outcrops in forest and stone-walls",42.712,-0.607
"29",29,"PR00706","PRB0002","EHI00102","ABL98E1L1I1","Podarcis muralis","Same",18306758,17567466,2746013700,2507881046,3621936,146228988,13132724,0,2507881046,0,"0%",0.5149,102,"SEB001","ABL98E1L1I1",20.35,150,2,1.3,13.2,0,6.1,94.54,87.84,43.47,"ABL98E1L1",77,"LIB0004","ABL98","ABL98E1","EHI00102",24,3.9,0.16,10,16,129,"EXB0003",0.16,45,7,"ABL98",1397,"Faecal","< 1 minute","< 21 days","SD00533","Podarcis muralis","Squamata","Reptilia","Adult","Male",71,6.96,"SD0053301","MS0016",NA,"Spain","1000221 - Temperate woodland","Village",42.477,0.715
"30",30,"PR00707","PRB0002","EHI00103","ABJ75E1L1I1","Podarcis muralis","Same",19720476,19072640,2958071400,2754460333,3093485,112431567,5554712,1910930817,843529516,994801653,"52%",0.8082,103,"SEB001","ABJ75E1L1I1",5.92,151,1,2.2,13,0,4.3,92.76,85.6,43.59,"ABJ75E1L1",83,"LIB0004","ABJ75","ABJ75E1","EHI00103",24,167,6.96,20,7,130,"EXB0003",6.96,45,313,"ABJ75",1538,"Faecal","< 1 minute","< 21 days","SD00603","Podarcis muralis","Squamata","Reptilia","Unknown","Male",64,6.7,"SD0060301","MS0016",NA,"Spain","1000221 - Temperate woodland","Boulders and stone-walls",42.627,0.764
"31",31,"PR00708","PRB0002","EHI00104","ABL31E1L1I1","Podarcis muralis","Same",18392660,17778760,2758899000,2581900679,2516300,89636962,4207576,1938199010,643701669,994760321,"51%",0.8147,104,"SEB001","ABL31E1L1I1",8.61,152,1,1.5,12.9,0,4,94.67,87.65,44.67,"ABL31E1L1",115,"LIB0004","ABL31","ABL31E1","EHI00104",19,191.9,10.1,20,7,131,"EXB0003",10.1,45,455,"ABL31",1456,"Faecal","< 1 minute","< 21 days","SD00560","Podarcis muralis","Squamata","Reptilia","Adult","Male",64,6.2,"SD0056001","MS0016",NA,"Spain","1000221 - Temperate woodland","Shrubs and rocks near river",42.506,0.719
"32",32,"PR00709","PRB0002","EHI00105","ABK67E1L1I1","Podarcis muralis","Same",26111450,25188116,3916717500,3645612419,3889364,145015376,44588,3639917634,5694785,2278497225,"63%",0.8552,105,"SEB001","ABK67E1L1I1",33.37,153,3,1.2,13.3,0,9.4,95.88,89.72,45.89,"ABK67E1L1",93,"LIB0004","ABK67","ABK67E1","EHI00105",15,190.5,12.7,20,10,132,"EXB0003",12.7,45,572,"ABK67",1614,"Faecal","< 1 minute","< 14 days","SD00641","Podarcis muralis","Squamata","Reptilia","Unknown","Male",57,4.2,"SD0064101","MS0016",NA,"Spain","1000221 - Temperate woodland","Rocky outcrops in forest and stone-walls",42.712,-0.607
"33",33,"PR00710","PRB0002","EHI00106","ABM11E1L1I1","Podarcis muralis","Same",40749870,37506206,6112480500,5004217893,16346648,754457798,7844930,3945591141,1058626752,1682558053,"43%",0.9399,106,"SEB001","ABM11E1L1I1",34.56,154,3,1.1,12.7,0.11,2.6,94.79,87.72,41.9,"ABM11E1L1",106,"LIB0004","ABM11","ABM11E1","EHI00106",24,0,0,10,19,133,"EXB0003",0,45,0,"ABM11",1395,"Faecal","< 1 minute","< 21 days","SD00532","Podarcis muralis","Squamata","Reptilia","Adult","Male",70,7.25,"SD0053201","MS0016",NA,"Spain","1000221 - Temperate woodland","Village",42.477,0.715
"34",34,"PR00711","PRB0002","EHI00107","ABL02E1L1I1","Podarcis muralis","Same",34727030,33372668,5209054500,4827218986,5234682,189439081,1212064,4642961628,184257358,2710823433,"58%",0.8975,107,"SEB001","ABL02E1L1I1",29.4,155,3,1.3,12.7,0,6.3,94.47,87.96,45.82,"ABL02E1L1",75,"LIB0004","ABL02","ABL02E1","EHI00107",19,193.8,10.2,20,10,134,"EXB0003",10.2,45,459,"ABL02",1433,"Faecal","< 1 minute","< 21 days","SD00550","Podarcis muralis","Squamata","Reptilia","Adult","Male",56,4.5,"SD0055001","MS0016",NA,"Spain","1000221 - Temperate woodland","Shrubs and rocks near river",42.506,0.719
"35",35,"PR00712","PRB0002","EHI00108","ABL27E1L1I1","Podarcis muralis","Same",26773384,25805812,4016007600,3674002956,5282571,222293900,2618670,3279831890,394171066,2091542867,"64%",0.9076,108,"SEB001","ABL27E1L1I1",17.99,156,2,1.4,12.6,0,7.6,94.78,87.61,40.73,"ABL27E1L1",103,"LIB0004","ABL27","ABL27E1","EHI00108",24,13,0.54,10,13,135,"EXB0003",0.54,45,24,"ABL27",1450,"Faecal","< 1 minute","< 21 days","SD00558","Podarcis muralis","Squamata","Reptilia","Adult","Male",59,4.1,"SD0055801","MS0016",NA,"Spain","1000221 - Temperate woodland","Shrubs and rocks near river",42.506,0.719
"36",36,"PR00713","PRB0002","EHI00110","ABJ73E1L1I1","Podarcis muralis","Same",27533128,26359898,4129969200,3765081112,5444783,214025449,4064494,3173333843,591747269,2328640003,"73%",0.984,110,"SEB001","ABJ73E1L1I1",79.15,158,5,0.8,12.7,0,3,94.56,87.38,41.74,"ABJ73E1L1",88,"LIB0004","ABJ73","ABJ73E1","EHI00110",24,55.7,2.32,20,13,137,"EXB0003",2.32,45,104,"ABJ73",1535,"Faecal","< 1 minute","< 21 days","SD00602","Podarcis muralis","Squamata","Reptilia","Unknown","Male",62,4.6,"SD0060201","MS0016",NA,"Spain","1000221 - Temperate woodland","Boulders and stone-walls",42.627,0.764
"37",37,"PR00714","PRB0002","EHI00111","ABK03E1L1I1","Podarcis muralis","Same",35784960,34281934,5367744000,4928493825,6413318,233706747,1028132,4776539546,151954279,2786697560,"58%",0.8635,111,"SEB001","ABK03E1L1I1",16.16,159,2,1.6,12.9,0,3.8,93.17,86.04,43.72,"ABK03E1L1",79,"LIB0004","ABK03","ABK03E1","EHI00111",24,16,0.67,10,16,138,"EXB0003",0.67,45,30,"ABK03",1556,"Faecal","< 1 minute","< 14 days","SD00612","Podarcis muralis","Squamata","Reptilia","Unknown","Male",63,6,"SD0061201","MS0016",NA,"Spain","1000221 - Temperate woodland","Boulders and rocky slopes",42.737,-0.59
"38",38,"PR00715","PRB0002","EHI00112","ABK20E1L1I1","Podarcis muralis","Same",37190432,34527894,5578564800,4865072065,8514186,401380189,608948,4779888880,85183185,2741246294,"57%",0.8449,112,"SEB001","ABK20E1L1I1",26.98,160,2,1,13.5,0,4.1,94.62,87.46,40.41,"ABK20E1L1",108,"LIB0004","ABK20","ABK20E1","EHI00112",11,184.8,16.8,20,10,139,"EXB0003",16.8,45,756,"ABK20",1572,"Faecal","< 1 minute","< 14 days","SD00620","Podarcis muralis","Squamata","Reptilia","Unknown","Male",65,7.2,"SD0062001","MS0016",NA,"Spain","1000221 - Temperate woodland","Boulders and rocky slopes",42.737,-0.59
