preprocessing_id	reads_pre_fastp	reads_post_fastp	bases_pre_fastp	bases_post_fastp	adapter_trimmed_reads	adapter_trimmed_bases	host_reads	reference_closenees	metagenomic_bases	singlem_fraction	host_bases	nonpareil_coverage	sequence_id	reference_id
PR02641	52965180	50992944	7944777000	7572427991	3055721	90854587	29697568	Same	3108682399	0.69	4463745592	0.914792070723576	EHI01777	G0071
PR02762	32521882	31490464	4878282300	4610224481	4124422	118885189	487541	Other	4530598047	0.5683	79626434	0.847511755899447	EHI02148	G0001
PR01018	17530364	17008674	2629554600	2474473490	2282816	88566362	16484976	Other	0	0	2474473490	0	EHI00065	G0004
PR02416	85144946	83690244	12771741900	12467825806	3336273	85608507	65927270	Same	2578489782	0.8815000000000001	9889336024	0.9952455145331	EHI01420	G0008
PR01252	92656122	86722866	13898418300	12210812479	21754484	965549200	84162950	Same	0	0	12210812479	0	EHI00583	G0032
PR02109	20103942	19841212	3015591300	2946012760	1201795	30105367	5222	Same	2945240633	0.8166	772127	0.940596223269155	EHI01303	G0056
PR02901	43937884	42490322	6590682600	6195828853	6614025	200004205	657632	Other	6101131720	0.7711	94697133	0.834838898	EHI02082	G0065
PR00696	25795800	25127798	3869370000	3641503731	3761769	134693905	476216	Same	3569734521	0.6577	71769210	0.889279808562383	EHI00088	G0001
PR02052	110480674	106656434	16572101100	15515255157	15817751	595277885	59231270	Other	6842986484	0.8236	8672268673	0.953064669739746	EHI01237	G0005
PR01988	17940552	17444140	2691082800	2566078360	1735053	58937691	9348067	Other	1132903190	0.7284999999999999	1433175170	0.804691030694823	EHI01185	G0054
PR02453	32907382	30261596	4936107300	4450577285	3353891	95771832	2152492	Same	4130432723	0.0987	320144562	0.674137161794585	EHI01511	G0008
PR01995	24764304	23501338	3714645600	3235676751	7965008	341635346	5388954	Other	2495921309	0.6115999999999999	739755442	0.705950712695911	EHI01172	G0053
PR03031	14104312	13515248	2115646800	1940524895	3096285	97822648	2443666	Other	1560952131	0.5489999999999999	379572764	0.73331140061984	EHI02389	G0001
PR02663	33172994	31868458	4975949100	4651019924	4601215	134420002	3058	Other	4650449132	0.677	570792	0.813894546063226	EHI01989	G0047
PR02182	45110268	43168088	6766540200	6358311753	4155494	140051443	7271762	Other	5232943156	0.0302	1125368597	0.882780074332931	EHI01403	G0062
PR01734	45034498	44309398	6755174700	6468738299	5432448	192869233	8787	Other	6467098041	0.72	1640258	0.97980610596226	EHI01084	G0046
PR02008	47240288	45280890	7086043200	6430253000	10452477	426195571	37815544	Other	868412573	0.23309999999999997	5561840427	0.631099482094929	EHI01159	G0025
PR02367	60164072	57350240	9024610800	8426614056	7826567	283576677	52688820	Other	0	0	8426614056	0.992958945056225	EHI01587	G0005
PR02952	41728836	40206980	6259325400	5631879919	13753783	410489940	1557661	Other	5386730586	0.1875	245149333	0.613264316759584	EHI02285	G0001
PR01366	35270402	34476782	5290560300	5032366033	4949865	142229626	1702966	Other	4723029455	0.4119	309336578	0.845951842440111	EHI00744	G0001
PR02100	26848854	26506642	4027328100	3947215494	1173977	29765069	103835	Same	3932186602	0.9666	15028892	0.945458639755439	EHI01294	G0056
PR02345	34423260	33423030	5163489000	4908716004	3553671	117707853	21930216	Other	1588576275	0.3055	3320139729	0.79280600213845	EHI01537	G0005
PR03047	17300524	16915760	2595078600	2413153471	4137144	125914070	1738593	Same	2165102568	0.6452	248050903	0.852690964793321	EHI02391	G0023
PR01025	13347408	12962554	2002111200	1864454384	2298856	83513327	11468180	Other	0	0	1864454384	0.494008818607855	EHI00146	G0004
PR02912	30376698	6961802	4556504700	1003856241	23044254	1312878823	3809	Other	1003335820	0.9107999999999999	520421	0.992721113448815	EHI02130	G0033
PR01104	20011548	19372226	3001732200	2828797640	2392209	91396753	18284212	Other	0	0	2828797640	0	EHI00039	G0003
PR02805	28470068	27599256	4270510200	4069356616	2683118	71598704	590152	Other	3972887832	0.7009000000000001	96468784	0.855984442479376	EHI02179	G0001
PR01981	34269710	32211404	5140456500	4367173880	12984826	568307629	26118028	Other	0	0	4367173880	0.900253595120105	EHI01148	G0054
PR01694	16560254	16146668	2484038100	2313200769	3286689	121161476	11601248	Other	0	0	2313200769	0.574663314984245	EHI00983	G0037
PR01243	63083480	60152614	9462522000	8603908712	11510668	475880201	58500460	Same	0	0	8603908712	0	EHI00572	G0032
PR01914	39459648	36628014	5918947200	5050484690	12990856	582835051	30229088	Same	0	0	5050484690	0.928581697882405	EHI01112	G0054
PR00981	45009962	44051152	6751494300	6454097985	4990196	161090684	35506960	Same	764164071	0.33409999999999995	5689933914	0.596234405117776	EHI00640	G0016
PR02221	23400562	22918214	3510084300	3384871328	1973223	55557819	25930	Same	3380864943	0.8743000000000001	4006385	0.887699204109889	EHI01272	G0065
PR03290	13389826	12792920	2008473900	1867583008	2252209	72187272	4514355	Other	1175830256	0.61240000000000006	691752752	0.745743558023309	EHI02685	G0070
PR02215	20630018	20094512	3094502700	2984698824	1177802	30992028	1282532	Other	2789984997	0.7726999999999999	194713827	0.834569264915156	EHI01264	G0065
PR01313	55628064	54425914	8344209600	8006443558	5519896	164365675	22850	Other	8002339393	0.7116	4104165	0.965398581122356	EHI00677	G0001
PR01083	17787874	16398178	2668181100	2218435392	7382208	317474333	13527236	Other	0	0	2218435392	0.466548258606539	EHI00018	G0003
PR01440	39519272	33789094	5927890800	4966329315	8594568	448764196	3357138	Other	4431298741	0.8256	535030574	0.996672083780064	EHI00841	G0031
PR03363	24860814	24015624	3729122100	3528959700	2885145	74133442	3414	Other	3528358847	0.6504000000000001	600853	0.879163057094924	EHI02626	G0047
PR02722	32135996	30419484	4820399400	4445529535	4234502	127120433	367908	Same	4392267285	0.6927	53262250	0.78044575050549	EHI02014	G0002
PR00761	1372838	1304450	205925700	191017494	164830	6469510	1199006	Same	0	0	191017494	0	EHI00354	G0001
PR02119	46573566	45323804	6986034900	6743923373	2163054	57102898	162306	Same	6721463851	0.9625	22459522	0.969286557603106	EHI01313	G0056
PR02613	18452218	18209722	2767832700	2692785186	1508825	42380240	1536194	Other	2457455449	0.39289999999999997	235329737	0.726466227457378	EHI01781	G0051
PR01214	26126364	25058436	3918954600	3522365576	6295908	273421826	24172876	Same	0	0	3522365576	0	EHI00425	G0032
PR00881	41506444	40829132	6225966600	5813441061	8873354	332750479	31451282	Same	1272893251	0.5942000000000001	4540547810	0.725627819815989	EHI00546	G0002
PR02486	52694132	51441890	7904119800	7546218633	6486791	176975187	35856464	Same	2250961187	0.6698000000000001	5295257446	0.89607987275304	EHI01669	G0071
PR02914	37080540	6736210	5562081000	963214248	29809886	1727950968	119651	Other	948633294	0.77	14580954	0.994614470715508	EHI02136	G0033
PR03345	34223842	33169034	5133576300	4888218362	3377193	90465740	17659	Other	4885223653	0.5314	2994709	0.868998306118332	EHI02599	G0047
PR03242	33552930	29650110	5032939500	4151163953	9530010	341162988	589457	Other	4061874903	0.0187	89289050	0.715380559743064	EHI02508	G0089
PR02826	18194034	17378034	2729105100	2555649598	1868699	52976110	495233	Other	2475239550	0.5975	80410048	0.78558093081431	EHI02189	G0001
PR02112	54130990	52828344	8119648500	7855440369	2719265	70638634	461682	Same	7793182719	0.8538	62257650	0.971642471489235	EHI01306	G0056
PR01311	20679530	20232518	3101929500	2959579223	2476831	79381572	36006	Other	2953671640	0.5091	5907583	0.75676760485363	EHI00675	G0001
PR01367	23979546	23079382	3596931900	3346894477	3299264	119094443	1105632	Other	3214627263	0.6382	132267214	0.968855651382857	EHI00754	G0001
PR00880	39166634	38575786	5874995100	5656478421	3795238	143823239	35424456	Same	0	0	5656478421	0.480972665686301	EHI00535	G0002
PR02917	6006336	310038	900950400	44906204	5303863	324117718	422	Other	0	0	44906204	0	EHI02141	G0033
PR02565	49363482	48539302	7404522300	7215438062	2541214	65807910	1929493	Other	6808225730	0.5145000000000001	407212332	0.855761822402636	EHI01807	G0001
PR02730	46986176	42855276	7047926400	6241904526	6602040	195877077	4231971	Same	5624025816	0.6686	617878710	0.796971855876592	EHI02032	G0002
PR02130	38527284	37758512	5779092600	5617343565	1865248	47911768	1365756	Same	5412338431	0.9488	205005134	0.965205978058948	EHI01324	G0056
PR03070	34066970	33449590	5110045500	4894388940	4596249	121718916	11520	Other	4892287465	0.6764	2101475	0.948012993937124	EHI02373	G0077
PR01593	45407940	41807248	6811191000	5903115200	12769231	534379985	13804839	Same	3956433891	0.652	1946681309	0.973741257841741	EHI00912	G0008
PR02801	51329518	49708728	7699427700	7322863250	4938483	133544134	2748636	Other	6863580505	0.6677	459282745	0.861538910894448	EHI02175	G0001
PR00838	44974242	44128774	6746136300	6494722222	4053182	139078858	42711388	Same	0	0	6494722222	0	EHI00336	G0002
PR01014	23730800	22898894	3559620000	3336554794	3389833	129047264	22323006	Other	0	0	3336554794	0	EHI00061	G0004
PR00888	46406840	45786358	6961026000	6538660983	9925804	343050899	38936020	Same	907749446	0.6415000000000001	5630911537	0.756626848047371	EHI00564	G0002
PR01376	35522784	34276482	5328417600	5074727040	2400374	73654423	118492	Same	5055363554	0.6640999999999999	19363486	0.839207672517017	EHI00718	G0001
PR01097	18294066	17912244	2744109900	2630595612	1730536	62027201	114758	Other	2614148585	0.8715	16447027	0.889067228014233	EHI00032	G0003
PR00971	45518490	33492926	6827773500	4669057858	20073772	1120291916	19631320	Same	1839763976	0.43670000000000003	2829293882	0.80411256792448	EHI00304	G0016
PR01172	33171776	32500864	4975766400	4785430424	2892122	98944102	6180968	Other	3740503911	0.0698	1044926513	0.863318595284162	EHI00234	G0025
PR01663	25862942	24995104	3879441300	3434607641	8429031	346786286	1657991	Same	3209083089	0.23989999999999997	225524552	0.776552498068273	EHI00913	G0032
PR02509	13532970	12750330	2029945500	1820226548	2916587	112762634	4348060	Same	1198980527	0.1298	621246021	0.606772000365439	EHI01692	G0071
PR02412	26720336	25771154	4008050400	3775763991	3089726	97412862	879508	Same	3655412429	0.7317	120351562	0.889566322617312	EHI01551	G0002
PR01419	45736002	44378568	6860400300	6399344034	8558703	285106180	5392652	Same	5591124650	0.6208	808219384	0.884250534561017	EHI00818	G0016
PR01550	51190070	49989734	7678510500	7190855147	9251788	334045259	30831578	Same	2715032540	0.0195	4475822607	0.823842366458683	EHI00951	G0002
PR02967	NA	NA	NA	NA	NA	NA	NA	Same	0	NA	0	0	EHI02239	G0002
PR02492	14159230	13591812	2123884500	1998675956	1451027	46919759	1899472	Same	1717520972	0.597	281154984	0.835536186501245	EHI01675	G0071
PR01935	22889162	21537840	3433374300	2935187528	8332739	372782586	17335962	Same	0	0	2935187528	0.876007432511531	EHI01147	G0054
PR01647	69265220	68109526	10389783000	9883693074	9721340	354943940	6378316	Other	8792439064	0.6631999999999999	1091254010	0.866098662575492	EHI01063	G0023
PR01029	42030874	40354614	6304631100	5707442439	9895307	365169703	32710752	Other	1008032833	0.47909999999999997	4699409606	0.739332446393038	EHI00155	G0004
PR02784	31335112	30347132	4700266800	4504469915	2078529	47988520	1829801	Other	4207633886	0.6762999999999999	296836029	0.866006007186491	EHI02206	G0001
PR01234	34715058	33856592	5207258700	4816085106	7159965	294362252	3320820	Same	4341738423	0.8220999999999999	474346683	0.99574849355112	EHI00511	G0032
PR02303	20834634	20190978	3125195100	2981158642	1760734	58218587	276111	Other	2928733595	0.0060999999999999995	52425047	0.545627647033145	EHI01629	G0047
PR03327	26984742	26241360	4047711300	3879711242	2246227	57357705	3224	Other	3879260126	0.7595000000000001	451116	0.892320112753197	EHI02575	G0047
PR02971	NA	NA	NA	NA	NA	NA	NA	Same	0	NA	0	0	EHI02265	G0002
PR00975	6974456	6648892	1046168400	952796922	1359075	51373544	6113936	Same	0	0	952796922	0	EHI00347	G0016
PR03112	21838254	19935344	3275738100	2880886048	4521235	129594940	3406678	Other	2370357063	0.0302	510528985	0.649677550305116	EHI02492	G0086
PR01651	37705586	37004972	5655837900	5359457706	5594622	201587143	289939	Other	5310203237	0.4664	49254469	0.889187382823788	EHI01077	G0023
PR02794	32832038	31760902	4924805700	4659697731	3747478	108466272	32509	Other	4654403622	0.6195	5294109	0.867590286230819	EHI02168	G0001
PR02383	12760214	12453422	1914032100	1847989531	786119	20620546	1018097	Same	1696946557	0.6768000000000001	151042974	0.740000121680607	EHI01468	G0002
PR02038	22061854	21604444	3309278100	3214378136	1020537	28406614	19718858	Other	0	0	3214378136	0.617608068032985	EHI01215	G0025
PR02768	21491464	20674460	3223719600	3032831122	2516077	71243105	3743598	Other	2419777905	0.5687	613053217	0.716304978630546	EHI02157	G0001
PR01164	25094798	24344906	3764219700	3501430424	4647587	173879643	8872346	Other	2107120348	0.7977	1394310076	0.906741418905589	EHI00301	G0025
PR01554	41630168	40786560	6244525200	5862921462	7302436	268274512	39622096	Same	0	0	5862921462	0	EHI00966	G0002
PR00925	38824664	38175936	5823699600	5541199069	5319367	191833401	30012108	Same	1131039345	0.8142	4410159724	0.985830815451062	EHI00460	G0008
PR01429	45670410	44618822	6850561500	6573794582	4326417	134605337	35488064	Other	842765736	0.08810000000000001	5731028846	0.785291050358408	EHI00815	G0031
PR01465	35578252	34721040	5336737800	5110654706	3335073	103445680	557698	Same	5025719309	0.0024	84935397	0.773799910950967	EHI00793	G0019
PR03312	17687404	17267788	2653110600	2536134769	2077512	54917547	131	Other	2536111266	0.7587999999999999	23503	0.912422756001798	EHI02625	G0047
PR03141	25902966	25186068	3885444900	3652167130	4541109	136698592	21017030	Other	0	0	3652167130	0.494252996418206	EHI02419	G0025
PR01931	33121456	30999774	4968218400	4251681000	11443527	512261339	25955848	Same	0	0	4251681000	0.91287453760303	EHI01142	G0054
PR02945	45417036	43423304	6812555400	6335476866	6356562	188985753	58349	Same	6324001628	0.4919	11475238	0.792777973748619	EHI02258	G0043
PR00715	37190432	34527894	5578564800	4865072065	8514186	401380189	608948	Same	4779888880	0.5735	85183185	0.844883888740023	EHI00112	G0001
PR03127	43697908	42838860	6554686200	6301585831	4776514	120273062	9902346	Same	4825462603	0.7389	1476123228	0.992739408377882	EHI02436	G0014
PR03158	28041106	26813194	4206165900	3910992491	4096353	120467390	14664714	Other	1710527677	0.1589	2200464814	0.867025165266954	EHI02448	G0025
PR01499	31557744	22529500	4733661600	3210012070	13244746	740821904	13939462	Other	1170487889	0.6036	2039524181	0.989372607428486	EHI00827	G0030
PR01122	44570706	43084522	6685605900	6042582084	11425992	476990115	37050570	Other	736297986	0.6679	5306284098	0.93560266535779	EHI00087	G0005
PR01497	43708020	42838862	6556203000	6336631087	3478659	113246935	114759	Other	6314492193	0.052000000000000005	22138894	0.926657654414976	EHI00823	G0030
PR01434	45583180	44538962	6837477000	6511797591	6068645	213795311	34577584	Other	988649995	0.1517	5523147596	0.879052026807699	EHI00824	G0031
PR03103	NA	NA	NA	NA	NA	NA	NA	Same	0	NA	0	0	NA	NA
PR01521	39286534	37756784	5892980100	5452164497	6278238	222286444	733501	Other	5338113104	0.5765	114051393	0.875933387455486	EHI01049	G0001
PR01512	33061636	31099034	4959245400	4248501012	10892354	457795036	330896	Other	0	0	4248501012	0.77667418992057	EHI00573	G0033
PR01522	54123898	53428192	8118584700	7809835926	6329387	214497739	164424	Other	7784654503	0.7006999999999999	25181423	0.917013355765474	EHI01050	G0001
PR01078	22131412	18818138	3319711800	2420052959	10544027	591124117	10589322	Other	968487273	0.5396	1451565686	0.546092103657391	EHI00013	G0003
PR02763	45329034	43673332	6799355100	6410695049	5135768	146889629	159130	Other	6386104034	0.6966	24591015	0.866691635018438	EHI02149	G0001
PR02254	52517176	47982736	7877576400	6458128071	21775399	987239618	657273	Other	6367627409	0.0171	90500662	0.69756814071221	EHI01650	G0054
PR02442	29235666	28548872	4385349900	4254069203	1118675	29510032	316670	Same	4207510286	0.7927	46558917	0.936899575250323	EHI01487	G0008
PR01149	58474022	56099338	8771103300	8320310679	3480574	132378435	3322672	Other	7721202331	0.7481	599108348	0.972467372772205	EHI00205	G0001
PR03102	33349720	31462228	5002458000	4563195496	5800221	166259323	719055	Other	4455985998	0.3096	107209498	0.562382864919245	EHI02379	G0082
PR02666	30189030	29105712	4528354500	4246782417	4250400	128610811	80842	Same	4234895895	0.6566	11886522	0.7936374687066	EHI01861	G0074
PR00737	22789968	21611794	3418495200	3118301202	3561653	131523178	226562	Same	3084075255	0.574	34225947	0.872822963360856	EHI00139	G0001
PR03297	40631816	39088114	6094772400	5704125862	6463481	200217604	30841120	Other	1030944102	0.33	4673181760	0.718389226494585	EHI02692	G0070
PR02669	39503060	38050380	5925459000	5567142086	5094041	150998582	2698921	Same	5168254603	0.6653	398887483	0.862058021155043	EHI01965	G0074
PR01055	40911508	39843952	6136726200	5861686220	3626508	123424928	30581370	Other	0	0	5861686220	0.604433938256481	EHI00275	G0018
PR01656	25114876	24123532	3767231400	3434905394	5053426	205662457	23472748	Same	0	0	3434905394	0	EHI00869	G0032
PR02071	NA	NA	NA	NA	NA	NA	NA	Same	0	NA	0	0	EHI01396	G0014
PR01457	31485316	31123358	4722797400	4621338069	1824669	48253161	3142382	Same	4134681790	0.6133	486656279	0.913953196494558	EHI00770	G0001
PR01084	20246460	19275048	3036969000	2749053065	4415023	185843317	17535472	Other	0	0	2749053065	0.616240192635832	EHI00019	G0003
PR02265	1669976	1541698	250496400	211342338	652831	25342960	115261	Other	0	0	211342338	0.729329317147492	EHI01590	G0068
PR00711	34727030	33372668	5209054500	4827218986	5234682	189439081	1212064	Same	4642961628	0.5839	184257358	0.897511332451497	EHI00107	G0001
PR00977	31716972	26537236	4757545800	3323626076	17082871	936709020	21343834	Same	0	0	3323626076	0.469032088658943	EHI00468	G0016
PR02766	21893124	21297706	3283968600	3121852588	2608623	75782897	10053818	Other	1466752482	0.48719999999999997	1655100106	0.722961266459251	EHI02155	G0001
PR02124	27144078	26672712	4071611700	3968375119	1316535	33060441	7332	Same	3967378751	0.9887999999999999	996368	0.957076662475983	EHI01318	G0056
PR00810	46275402	45434172	6941310300	6484803587	9467941	362966342	914534	Same	6351791723	0.5399	133011864	0.906649161872041	EHI00567	G0001
PR02913	89229150	27672286	13384372500	4005670309	62791465	3511353787	13029	Other	4003930386	0.9020999999999999	1739923	0.996352036867929	EHI02135	G0033
PR01933	37276396	34823390	5591459400	4798964482	12265541	547252808	28772440	Same	0	0	4798964482	0.912966735348656	EHI01144	G0054
PR02462	49668854	48056350	7450328100	7120155734	3552510	97754320	21305012	Same	3952797002	0.9148999999999999	3167358732	0.954414418440309	EHI01522	G0008
PR02741	37663190	36454294	5649478500	5297626396	6056102	179357407	20969332	Same	2212910782	0.6589	3084715614	0.799679497025373	EHI02011	G0008
PR02043	24709278	24034716	3706391700	3577055612	1171467	34097873	21307714	Other	0	0	3577055612	0.696092890645149	EHI01227	G0025
PR02432	41976234	40827790	6296435100	6048555032	2872116	81671404	498888	Same	5978499274	0.8181999999999999	70055758	0.943914687016838	EHI01462	G0008
PR03091	22849774	22274158	3427466100	3260077581	3046820	85988294	240	Other	3260037404	0.7870999999999999	40177	0.912146144649387	EHI02339	G0081
PR01534	34696706	33661884	5204505900	4804069558	7193912	274525345	26186172	Same	1021831000	0.512	3782238558	0.507587565814595	EHI00864	G0002
PR03104	25678494	24740606	3851774100	3618485464	3386895	95868671	14178	Same	3616409341	0.5827	2076123	0.815665120934332	EHI02446	G0083
PR01032	20367352	19602296	3055102800	2807259582	3755862	143527330	19034062	Other	0	0	2807259582	0	EHI00159	G0004
PR01583	28650548	27873578	4297582200	4017846894	4658022	172268599	27404672	Same	0	0	4017846894	0	EHI00887	G0008
PR02687	28973364	27623054	4346004600	4029805397	4082724	121550422	144962	Same	4008645786	0.6315	21159611	0.814751922193479	EHI01991	G0074
PR02483	38617418	37311866	5792612700	5493295700	3899536	108972236	437431	Same	5428487421	0.1334	64808279	0.867127074882886	EHI01666	G0071
PR00812	68852474	67441334	10327871100	9641963402	14295698	506635813	1140448	Same	9471963516	0.542	169999886	0.911399254624469	EHI00569	G0001
PR02214	32789118	32017138	4918367700	4760514759	1680701	43001641	17143	Same	4757962906	0.7884	2551853	0.865440789140709	EHI01259	G0065
PR01557	44416838	43612230	6662525700	6313693683	6817366	245313201	39980670	Same	0	0	6313693683	0.635078640958422	EHI00976	G0002
PR02436	44783388	43475306	6717508200	6465008964	2243850	59262940	851871	Same	6337228308	0.7376	127780656	0.973924537768638	EHI01476	G0008
PR03183	33882154	32600226	5082323100	4784490798	3971286	105469626	6312967	Other	3839509812	0.7661	944980986	0.926731308915469	EHI02466	G0019
PR01978	51698972	49022126	7754845800	6725087806	17513861	775742766	38668024	Other	0	0	6725087806	0.925055532863522	EHI01138	G0054
PR02060	68406934	64337406	10261040100	8788120256	23901549	1038973981	43469450	Other	2602476050	0.33409999999999995	6185644206	0.75566963649465	EHI01245	G0005
PR02594	42322674	41476964	6348401100	6168808067	2052431	53777307	40894532	Same	0	0	6168808067	0	EHI01761	G0008
PR02612	26146680	25735116	3922002000	3796085272	2429075	70474910	6190633	Other	2837457273	0.1249	958627999	0.789769051175369	EHI01779	G0051
PR02006	39331182	37778994	5899677300	5387696085	8545545	345528589	32818538	Other	0	0	5387696085	0.717597090703658	EHI01157	G0025
PR02337	29714230	29073020	4457134500	4306920558	1876793	60729529	26958604	Other	0	0	4306920558	0.691864102243498	EHI01488	G0005
PR03098	32750884	31386226	4912632600	4589069226	4537190	128167662	33442	Other	4583352999	0.6851999999999999	5716227	0.841651394538899	EHI02377	G0081
PR01971	59929108	55729130	8989366200	7433922939	25495441	1171432791	44636996	Other	1351155668	0.0087	6082767271	0.919105141272968	EHI01128	G0054
PR01456	27448092	27189974	4117213800	4020791735	2074357	59234096	1461264	Same	3791403026	0.5857	229388709	0.845357518630504	EHI00769	G0001
PR02506	34720930	32118136	5208139500	4586587525	8221827	347410240	15617189	Same	2284138051	0.2702	2302449474	0.694901128070947	EHI01689	G0071
PR00903	27842242	25516878	4176336300	3418324230	10693024	538254044	11431884	Same	1936874821	0.6107	1481449409	0.975115778343057	EHI00368	G0008
PR01447	31557604	30743450	4733640600	4274276991	9236395	351053952	10623300	Other	2642992998	0.10289999999999999	1631283993	0.622531980101573	EHI00802	G0032
PR01398	45221984	44253782	6783297600	6546919569	3197979	96253236	205368	Other	6509467635	0.6431	37451934	0.800379608771939	EHI00709	G0001
PR03234	7352238	6741730	1102835700	935485049	2741273	101234084	557487	Other	859071522	0.09300000000000001	76413527	0.75426176543685	EHI02529	G0087
PR01155	35628834	34957900	5344325100	5157514200	2893345	92933327	280408	Other	5107156466	0.7593000000000001	50357734	0.894140132908014	EHI00287	G0001
PR02114	47657988	46722970	7148698200	6953714191	2204223	55798523	2289851	Same	6607302774	0.9228000000000001	346411417	0.978615402650407	EHI01308	G0056
PR01340	38042128	36751330	5706319200	5455209517	2386709	59136026	2214308	Other	5045191845	0.6956	410017672	0.861715040882844	EHI00733	G0001
PR01744	35557704	24705298	5333655600	3514255083	15597828	868049740	18904016	Same	791036721	0.5418	2723218362	0.991321457424916	EHI00865	G0052
PR02919	40605568	39491712	6090835200	5788116022	4988869	141608529	16265846	Other	3339018203	0.6605	2449097819	0.665385534682774	EHI02233	G0017
PR02207	42774846	41692912	6416226900	6184197341	2646246	88856138	29701298	Other	1425341702	0.0022	4758855639	0.834838897857596	EHI01338	G0064
PR02242	63532636	55338840	9529895400	7238277199	30387475	1538661777	35470412	Same	2435813587	0.4921	4802463612	0.904342449114882	EHI01653	G0054
PR02797	39524838	38456016	5928725700	5655957795	4112547	111887212	7466329	Other	4409178349	0.6631999999999999	1246779446	0.853971388001463	EHI02171	G0001
PR01569	51331626	50477818	7699743900	7267635156	8871607	322129698	49502650	Same	0	0	7267635156	0	EHI01023	G0002
PR02778	31680558	30040542	4752083700	4405423813	3566603	105802650	840669	Other	4276492806	0.6001	128931007	0.87048020080751	EHI02191	G0001
PR02194	27779154	27002650	4166873100	3958741135	3157950	104904528	2539715	Other	3568127607	0.5855	390613528	0.661784934771497	EHI01251	G0066
PR03257	46060850	44802240	6909127500	6503949185	7924089	223349892	39449196	Other	0	0	6503949185	0.53129818556734	EHI02500	G0025
PR01667	39409950	38423872	5911492500	5490118947	7835241	287415672	37335028	Same	0	0	5490118947	0	EHI00935	G0032
PR03225	44445474	43190726	6666821100	6243394638	8199025	239594689	100925	Other	6228345794	0.7927	15048844	0.92291896512776594	EHI02507	G0084
PR03174	24721028	23707064	3708154200	3456358069	3359022	114013853	21500908	Same	0	0	3456358069	0.453342339267363	EHI02428	G0019
PR00680	23853572	23112074	3578035800	3340532048	3738709	131565555	21258102	Same	0	0	3340532048	0	EHI00003	G0001
PR02587	37045624	35025896	5556843600	5206741018	2013647	48833089	977045	Same	5059649970	0.7151000000000001	147091048	0.913851789215866	EHI01750	G0008
PR01215	25867686	24540360	3880152900	3419465794	6913333	312594450	23722964	Same	0	0	3419465794	0	EHI00429	G0032
PR01939	24716202	23941130	3707430300	3525324336	2201008	86522562	20288972	Same	0	0	3525324336	0.936936364559095	EHI01183	G0054
PR01991	19385876	18985248	2907881400	2805441683	1617305	46407357	3919901	Other	2202403704	0.5022	603037979	0.643106179792499	EHI01195	G0054
PR02985	46271276	44832788	6940691400	6566731881	5716811	162943463	33598270	Same	1602787025	0.6835	4963944856	0.907811536075542	EHI02242	G0008
PR01217	29143224	27538718	4371483600	3909788866	6731157	302957172	5979170	Same	3026225170	0.024399999999999998	883563696	0.612086988514437	EHI00431	G0032
PR01273	72458092	63542600	10868713800	8955057457	16465051	641629704	61751140	Same	0	0	8955057457	0	EHI00610	G0032
