"","index_id","index_batch","library_id","extraction_id","sample_id","library_input_dna","library_PCR_cycles","index_adaptors_molarity","index_library_molarity","index_volume","index_library_moles"
"24","AAS36E1L1I1","INB0001","AAS36E1L1","AAS36E1","AAS36",20.6,14,1.01,11.21,32,359
"25","AAS39E1L1I1","INB0001","AAS39E1L1","AAS39E1","AAS39",400.2,11,1,28.31,32,906
"26","AAS37E1L1I1","INB0001","AAS37E1L1","AAS37E1","AAS37",4.7,16,2.69,6.88,32,220
"27","AAS42E1L1I1","INB0001","AAS42E1L1","AAS42E1","AAS42",9.3,18,3.3,8.78,32,281
"28","AAS19E1L1I1","INB0001","AAS19E1L1","AAS19E1","AAS19",22.7,12,0.41,9.92,32,318
"29","AAS17E1L1I1","INB0001","AAS17E1L1","AAS17E1","AAS17",84,14,0.62,15.9,32,509
"30","AAS41E1L1I1","INB0001","AAS41E1L1","AAS41E1","AAS41",4.1,16,4.01,9.19,32,294
"31","AAS20E1L1I1","INB0001","AAS20E1L1","AAS20E1","AAS20",13.3,14,1.15,10.94,32,350
"32","AAS18E1L1I1","INB0001","AAS18E1L1","AAS18E1","AAS18",4.2,20,10.01,20.93,32,670
"33","AAS23E1L1I1","INB0001","AAS23E1L1","AAS23E1","AAS23",400.8,8,0.16,3.38,32,108
"34","AAS32E1L1I1","INB0001","AAS32E1L1","AAS32E1","AAS32",40,10,0.28,10.85,32,347
"35","AAS29E1L1I1","INB0001","AAS29E1L1","AAS29E1","AAS29",4.6,16,0.9,7.59,32,243
"36","AAS30E1L1I1","INB0001","AAS30E1L1","AAS30E1","AAS30",18.2,12,2.07,24.98,32,799
"37","AAS31E1L1I1","INB0001","AAS31E1L1","AAS31E1","AAS31",2,10,0.1,0.47,32,15
"38","AAS24E1L1I1","INB0001","AAS24E1L1","AAS24E1","AAS24",400.1,12,4.52,18.21,32,583
"39","AAS22E1L1I1","INB0001","AAS22E1L1","AAS22E1","AAS22",14,12,4.22,21.12,32,676
"40","AAS21E1L1I1","INB0001","AAS21E1L1","AAS21E1","AAS21",0,10,1.47,0.31,32,10
"41","AAS38E1L1I1","INB0001","AAS38E1L1","AAS38E1","AAS38",3.5,18,9.12,19.67,32,629
"42","NSAP67E1L1I1","INB0001","NSAP67E1L1","NSAP67E1","NSAP67",91,12,0.4,22.12,32,708
"43","AAS10E1L1I1","INB0001","AAS10E1L1","AAS10E1","AAS10",46.4,12,0.63,23.88,32,764
"44","NSAP21E1L1I1","INB0001","NSAP21E1L1","NSAP21E1","NSAP21",8.4,16,5.81,30.87,32,988
"45","NSAP35E1L1I1","INB0001","NSAP35E1L1","NSAP35E1","NSAP35",15.3,16,1.83,22.77,32,729
"46","AAS08E1L1I1","INB0001","AAS08E1L1","AAS08E1","AAS08",209.8,12,0.04,15.97,32,511
"47","AAS12E1L1I1","INB0001","AAS12E1L1","AAS12E1","AAS12",99.1,12,0.72,18.62,32,596
"48","AAS04E1L1I1","INB0001","AAS04E1L1","AAS04E1","AAS04",20.2,14,0.65,13.71,32,439
"49","NSAP54E1L1I1","INB0001","NSAP54E1L1","NSAP54E1","NSAP54",240.3,10,0.68,17.55,32,561
"50","AAS11E1L1I1","INB0001","AAS11E1L1","AAS11E1","AAS11",6.6,18,7.03,24,32,768
"51","NSAP27E1L1I1","INB0001","NSAP27E1L1","NSAP27E1","NSAP27",37.8,14,0.24,23,32,736
"52","NSAP64E1L1I1","INB0001","NSAP64E1L1","NSAP64E1","NSAP64",99.1,12,0.48,26.1,32,835
"53","NSAP20E1L1I1","INB0001","NSAP20E1L1","NSAP20E1","NSAP20",7.9,16,2.93,19.5,32,624
"54","NSAP42E1L1I1","INB0001","NSAP42E1L1","NSAP42E1","NSAP42",9.8,14,0.78,32.6,32,1043
"55","NSAP33E1L1I1","INB0001","NSAP33E1L1","NSAP33E1","NSAP33",40.2,12,0.3,33,32,1056
"56","AAS07E1L1I1","INB0001","AAS07E1L1","AAS07E1","AAS07",160.1,10,0.64,29.9,32,957
"57","AAS03E1L1I1","INB0001","AAS03E1L1","AAS03E1","AAS03",63.2,14,0.52,23.1,32,739
"58","NSAP36E1L1I1","INB0001","NSAP36E1L1","NSAP36E1","NSAP36",35.6,14,0.65,17.8,32,570
"59","AAS09E1L1I1","INB0001","AAS09E1L1","AAS09E1","AAS09",54.3,14,0.89,16.5,32,528
"60","NSAP34E1L1I1","INB0001","NSAP34E1L1","NSAP34E1","NSAP34",190.4,12,0.81,7,32,224
"61","NSAP19E1L1I1","INB0001","NSAP19E1L1","NSAP19E1","NSAP19",7.8,18,2.84,17.9,32,573
"62","I1","INB0010","","","",NA,20,NA,0.01,20,0
"63","AAC07E1L1I1","INB0010","AAC07E1L1","AAC07E1","AAC07",2,14,NA,0.03,20,1
"64","AAB96E1L1I1","INB0010","AAB96E1L1","AAB96E1","AAB96",20,10,NA,0.08,20,2
"65","AAB84E1L1I1","INB0010","AAB84E1L1","AAB84E1","AAB84",49.4,8,NA,0.08,20,2
"66","AAB69E1L1I1","INB0010","AAB69E1L1","AAB69E1","AAB69",0,20,NA,0,20,0
"67","AAB64E1L1I1","INB0010","AAB64E1L1","AAB64E1","AAB64",9.1,12,NA,0.26,20,5
"68","AAC55E1L1I1","INB0010","AAC55E1L1","AAC55E1","AAC55",6.7,10,NA,0.07,20,1
"69","AAD09E1L1I1","INB0010","AAD09E1L1","AAD09E1","AAD09",0,20,NA,0.08,20,2
"70","AAC14E1L1I1","INB0010","AAC14E1L1","AAC14E1","AAC14",3.4,20,NA,0.51,20,10
"71","AAC09E1L1I1","INB0010","AAC09E1L1","AAC09E1","AAC09",32.4,8,NA,0.37,20,7
"72","AAC40E1L1I1","INB0010","AAC40E1L1","AAC40E1","AAC40",2.2,12,NA,0.05,20,1
"73","AAC21E1L1I1","INB0010","AAC21E1L1","AAC21E1","AAC21",0,20,NA,0.2,20,4
"74","AAC33E1L1I1","INB0010","AAC33E1L1","AAC33E1","AAC33",382.8,6,NA,0.63,20,13
"75","AAC26E1L1I1","INB0010","AAC26E1L1","AAC26E1","AAC26",0,16,NA,0.15,20,3
"76","AAC06E1L1I1","INB0010","AAC06E1L1","AAC06E1","AAC06",0,18,NA,0.11,20,2
"77","AAB78E1L1I1","INB0010","AAB78E1L1","AAB78E1","AAB78",1.7,20,NA,0.02,20,0
"78","AAC79E1L1I1","INB0010","AAC79E1L1","AAC79E1","AAC79",0,18,NA,0.1,20,2
"79","AAC15E1L1I1","INB0010","AAC15E1L1","AAC15E1","AAC15",1.7,20,NA,0,20,0
"80","AAC28E1L1I1","INB0010","AAC28E1L1","AAC28E1","AAC28",0,18,NA,0.12,20,2
"81","AAC36E1L1I1","INB0010","AAC36E1L1","AAC36E1","AAC36",3.1,14,NA,0.16,20,3
"82","AAW10E1L1I1","INB0010","AAW10E1L1","AAW10E1","AAW10",73.2,10,NA,0.35,20,7
"83","AAW16E1L1I1","INB0010","AAW16E1L1","AAW16E1","AAW16",389.3,8,NA,0.34,20,7
"84","C1_EXB0002E1L1I1","INB0010","C1_EXB0002E1L1","C1_EXB0002E1","C1_EXB0002",0,20,NA,0.09,20,2
"85","AAD12E1L1I1","INB0010","AAD12E1L1","AAD12E1","AAD12",2.8,14,NA,0.71,20,14
"86","AAC83E2L1I1","INB0010","AAC83E2L1","AAC83E2","AAC83",9.6,14,NA,0.75,20,15
"87","AD81E1L1I1","INB0010","AD81E1L1","AD81E1","AD81",12,14,NA,0.36,20,7
"88","AAD16E2L1I1","INB0010","AAD16E2L1","AAD16E2","AAD16",6,14,NA,NA,20,0
"89","AAC94E1L1I1","INB0010","AAC94E1L1","AAC94E1","AAC94",354,10,NA,NA,20,0
"90","AAD16E1L1I1","INB0010","AAD16E1L1","AAD16E1","AAD16",2.2,18,NA,NA,20,0
"91","AAC86E2L1I1","INB0010","AAC86E2L1","AAC86E2","AAC86",387.2,8,NA,NA,20,0
"92","AD74E2L1I1","INB0010","AD74E2L1","AD74E2","AD74",4.3,14,NA,NA,20,0
"93","AAC62E1L1I1","INB0010","AAC62E1L1","AAC62E1","AAC62",35.8,14,NA,NA,20,0
"94","AAD10E2L1I1","INB0010","AAD10E2L1","AAD10E2","AAD10",150,8,NA,NA,20,0
"95","AAB85E1L1I1","INB0010","AAB85E1L1","AAB85E1","AAB85",4.6,16,NA,NA,20,0
"96","AAC86E1L1I1","INB0010","AAC86E1L1","AAC86E1","AAC86",385,8,NA,NA,20,0
"97","AAD23E2L1I1","INB0010","AAD23E2L1","AAD23E2","AAD23",552,8,NA,NA,20,0
"98","AAC96E2L1I1","INB0010","AAC96E2L1","AAC96E2","AAC96",6,14,NA,NA,20,0
"99","AD85E1L1I1","INB0010","AD85E1L1","AD85E1","AD85",185.8,8,NA,NA,20,0
"100","AAD15E2L1I1","INB0010","AAD15E2L1","AAD15E2","AAD15",0,16,NA,NA,20,0
"101","AD89E1L1I1","INB0010","AD89E1L1","AD89E1","AD89",141.6,20,NA,NA,20,0
"102","AD89E2L1I1","INB0010","AD89E2L1","AD89E2","AD89",132,20,NA,NA,20,0
"103","AAD23E1L1I1","INB0010","AAD23E1L1","AAD23E1","AAD23",132,20,NA,NA,20,0
"104","AAD15E1L1I1","INB0010","AAD15E1L1","AAD15E1","AAD15",22.3,20,NA,NA,20,0
"105","AAC46E1L1I1","INB0010","AAC46E1L1","AAC46E1","AAC46",125.8,20,NA,NA,20,0
"106","C1_EXB0001E1L1I1","INB0010","C1_EXB0001E1L1","C1_EXB0001E1","C1_EXB0001",0,20,NA,NA,20,0
"107","AD84E2L1I1","INB0010","AD84E2L1","AD84E2","AD84",43.9,20,NA,NA,20,0
"108","AD85E2L1I1","INB0010","AD85E2L1","AD85E2","AD85",166.3,12,NA,NA,20,0
"109","AAC83E1L1I1","INB0010","AAC83E1L1","AAC83E1","AAC83",1.7,16,NA,NA,20,0
"110","AAC62E2L1I1","INB0010","AAC62E2L1","AAC62E2","AAC62",1.4,16,NA,NA,20,0
"111","AAC91E1L1I1","INB0010","AAC91E1L1","AAC91E1","AAC91",57.6,12,NA,NA,20,0
"112","AAC71E1L1I1","INB0010","AAC71E1L1","AAC71E1","AAC71",79.4,12,NA,NA,20,0
"113","AAD12E2L1I1","INB0010","AAD12E2L1","AAD12E2","AAD12",4.8,16,NA,NA,20,0
"114","AD84E1L1I1","INB0010","AD84E1L1","AD84E1","AD84",37.9,12,NA,NA,20,0
"115","AAC91E2L1I1","INB0010","AAC91E2L1","AAC91E2","AAC91",64.8,16,NA,NA,20,0
"116","AAD25E2L1I1","INB0010","AAD25E2L1","AAD25E2","AAD25",190.6,10,NA,NA,20,0
"117","AD79E1L1I1","INB0010","AD79E1L1","AD79E1","AD79",83.3,12,NA,NA,20,0
"118","AAB85E2L1I1","INB0010","AAB85E2L1","AAB85E2","AAB85",2.9,16,NA,NA,20,0
"119","AAC71E2L1I1","INB0010","AAC71E2L1","AAC71E2","AAC71",78,10,NA,NA,20,0
"120","AAC94E2L1I1","INB0010","AAC94E2L1","AAC94E2","AAC94",231.6,10,NA,NA,20,0
"121","AD79E2L1I1","INB0010","AD79E2L1","AD79E2","AD79",25.2,12,NA,NA,20,0
"122","AD74E1L1I1","INB0010","AD74E1L1","AD74E1","AD74",127.9,10,NA,NA,20,0
"123","AAD25E1L1I1","INB0010","AAD25E1L1","AAD25E1","AAD25",146.2,16,NA,NA,20,0
"124","AAC46E2L1I1","INB0010","AAC46E2L1","AAC46E2","AAC46",0,12,NA,NA,20,0
"125","AAD10E1L1I1","INB0010","AAD10E1L1","AAD10E1","AAD10",144.7,10,NA,NA,20,0
"126","AAC96E1L1I1","INB0010","AAC96E1L1","AAC96E1","AAC96",3.4,16,NA,NA,20,0
"127","AD81E2L1I1","INB0010","AD81E2L1","AD81E2","AD81",0,18,NA,NA,20,0
"128","C2_EXB0001E1L1I1","INB0010","C2_EXB0001E1L1","C2_EXB0001E1","C2_EXB0001",0,20,NA,NA,20,0
"129","ABJ89E1L1I1","INB0012","ABJ89E1L1","ABJ89E1","ABJ89",130.6,10,0,42.8,35,1498
"130","ABL39E1L1I1","INB0012","ABL39E1L1","ABL39E1","ABL39",138,10,0,44.91,35,1572
"131","AAW13E1L1I1","INB0012","AAW13E1L1","AAW13E1","AAW13",22.9,13,0,53.3,35,1866
"132","ABK12E1L1I1","INB0012","ABK12E1L1","ABK12E1","ABK12",72,13,0,37.43,35,1310
"133","ABL01E1L1I1","INB0012","ABL01E1L1","ABL01E1","ABL01",160.3,7,0,10.43,35,365
"134","ABL51E1L1I1","INB0012","ABL51E1L1","ABL51E1","ABL51",39.8,13,0,67.14,35,2350
"135","ABK18E1L1I1","INB0012","ABK18E1L1","ABK18E1","ABK18",189,10,0,26.84,35,939
"136","ABI40E1L1I1","INB0012","ABI40E1L1","ABI40E1","ABI40",192,10,0,37.54,35,1314
"137","ABL45E1L1I1","INB0012","ABL45E1L1","ABL45E1","ABL45",122.6,10,0,24.34,35,852
"138","AAW11E1L1I1","INB0012","AAW11E1L1","AAW11E1","AAW11",3.9,16,1.66,30.3,35,1061
"139","ABL19E1L1I1","INB0012","ABL19E1L1","ABL19E1","ABL19",14.8,13,0,26.36,35,923
"140","ABL37E1L1I1","INB0012","ABL37E1L1","ABL37E1","ABL37",87.1,13,0,42.19,35,1477
"141","ABK88E1L1I1","INB0012","ABK88E1L1","ABK88E1","ABK88",193.8,10,0,32.24,35,1128
"142","AAW31E1L1I1","INB0012","AAW31E1L1","AAW31E1","AAW31",5.8,16,0.75,50.62,35,1772
"143","AAW19E1L1I1","INB0012","AAW19E1L1","AAW19E1","AAW19",22.8,13,0,52.23,35,1828
"144","AAW20E1L1I1","INB0012","AAW20E1L1","AAW20E1","AAW20",2,16,0,16.47,35,576
"145","ABL25E1L1I1","INB0012","ABL25E1L1","ABL25E1","ABL25",12.3,13,0,19.1,35,669
"146","ABK90E1L1I1","INB0012","ABK90E1L1","ABK90E1","ABK90",190.3,10,0,21.79,35,762
"147","AAW12E1L1I1","INB0012","AAW12E1L1","AAW12E1","AAW12",17.4,13,0,35.19,35,1232
"148","ABK71E1L1I1","INB0012","ABK71E1L1","ABK71E1","ABK71",190.8,10,0,18.64,35,653
"149","ABI56E1L1I1","INB0012","ABI56E1L1","ABI56E1","ABI56",190.8,10,0,21.84,35,765
"150","AAW14E1L1I1","INB0012","AAW14E1L1","AAW14E1","AAW14",121,10,0,35.99,35,1260
"151","ABI58E1L1I1","INB0012","ABI58E1L1","ABI58E1","ABI58",153.6,10,0,23.23,35,813
"152","ABJ91E1L1I1","INB0012","ABJ91E1L1","ABJ91E1","ABJ91",195.3,10,0,27.54,35,964
"153","ABL92E1L1I1","INB0012","ABL92E1L1","ABL92E1","ABL92",37,13,0,33.67,35,1178
"154","AAW21E1L1I1","INB0012","AAW21E1L1","AAW21E1","AAW21",2.4,19,3.13,47.11,35,1649
"155","ABL86E1L1I1","INB0012","ABL86E1L1","ABL86E1","ABL86",188.9,10,0,14.55,35,509
"156","AAW26E1L1I1","INB0012","AAW26E1L1","AAW26E1","AAW26",5.6,16,0,27.93,35,978
"157","ABK46E1L1I1","INB0012","ABK46E1L1","ABK46E1","ABK46",4.1,16,0.49,12.47,35,437
"158","ABJ51E1L1I1","INB0012","ABJ51E1L1","ABJ51E1","ABJ51",193.6,10,0,21.08,35,738
"159","AAW15E1L1I1","INB0012","AAW15E1L1","AAW15E1","AAW15",18.5,16,0,23.7,35,830
"160","ABK86E1L1I1","INB0012","ABK86E1L1","ABK86E1","ABK86",143.8,10,0,45.53,35,1593
"161","ABK73E1L1I1","INB0012","ABK73E1L1","ABK73E1","ABK73",24,13,0,25.44,35,890
"162","ABL98E1L1I1","INB0012","ABL98E1L1","ABL98E1","ABL98",3.9,16,0,20.35,35,712
"163","ABJ75E1L1I1","INB0012","ABJ75E1L1","ABJ75E1","ABJ75",167,7,0,5.92,35,207
"164","ABL31E1L1I1","INB0012","ABL31E1L1","ABL31E1","ABL31",191.9,7,0,8.61,35,301
"165","ABK67E1L1I1","INB0012","ABK67E1L1","ABK67E1","ABK67",190.5,10,0,33.37,35,1168
"166","ABM11E1L1I1","INB0012","ABM11E1L1","ABM11E1","ABM11",0,19,3.75,34.56,35,1210
"167","ABL02E1L1I1","INB0012","ABL02E1L1","ABL02E1","ABL02",193.8,10,0,29.4,35,1029
"168","ABL27E1L1I1","INB0012","ABL27E1L1","ABL27E1","ABL27",13,13,0,17.99,35,629
"169","AAW18E1L1I1","INB0012","AAW18E1L1","AAW18E1","AAW18",22.2,13,0,29.63,35,1037
"170","ABJ73E1L1I1","INB0012","ABJ73E1L1","ABJ73E1","ABJ73",55.7,13,0,79.15,35,2770
"171","ABK03E1L1I1","INB0012","ABK03E1L1","ABK03E1","ABK03",16,16,0,16.16,35,566
"172","ABK20E1L1I1","INB0012","ABK20E1L1","ABK20E1","ABK20",184.8,10,0,26.98,35,944
"173","ABK61E1L1I1","INB0012","ABK61E1L1","ABK61E1","ABK61",193.2,10,0,36.4,35,1274
"174","ABL29E1L1I1","INB0012","ABL29E1L1","ABL29E1","ABL29",133.4,10,0,42.11,35,1474
"175","ABL03E1L1I1","INB0012","ABL03E1L1","ABL03E1","ABL03",84,13,0,41.07,35,1437
"176","ABK44E1L1I1","INB0012","ABK44E1L1","ABK44E1","ABK44",182.2,10,0,26.78,35,937
"177","ABK69E1L1I1","INB0012","ABK69E1L1","ABK69E1","ABK69",145.9,13,0,68.7,35,2405
"178","ABL57E1L1I1","INB0012","ABL57E1L1","ABL57E1","ABL57",169.4,10,0,34.7,35,1215
"179","ABK59E1L1I1","INB0012","ABK59E1L1","ABK59E1","ABK59",200,10,0,40.35,35,1412
"180","ABK16E1L1I1","INB0012","ABK16E1L1","ABK16E1","ABK16",197.6,10,0,22.24,35,778
"181","ABL53E1L1I1","INB0012","ABL53E1L1","ABL53E1","ABL53",142.1,10,0,35.46,35,1241
"182","ABI42E1L1I1","INB0012","ABI42E1L1","ABI42E1","ABI42",188.4,10,0,40.26,35,1409
"183","AAW27E1L1I1","INB0012","AAW27E1L1","AAW27E1","AAW27",25.2,16,0.34,11.8,35,413
"184","C1_EXB0003E1L1I1","INB0012","C1_EXB0003E1L1","C1_EXB0003E1","C1_EXB0003",0,19,14.38,0.64,35,23
"185","ABI44E1L1I1","INB0012","ABI44E1L1","ABI44E1","ABI44",50.6,13,0,54.85,35,1920
"186","ABJ59E1L1I1","INB0012","ABJ59E1L1","ABJ59E1","ABJ59",75.8,13,0,42.09,35,1473
"187","ABK55E1L1I1","INB0012","ABK55E1L1","ABK55E1","ABK55",145,10,0,25.53,35,893
"188","AAW23E1L1I1","INB0012","AAW23E1L1","AAW23E1","AAW23",79.2,10,0,24.83,35,869
"189","ABL76E1L1I1","INB0012","ABL76E1L1","ABL76E1","ABL76",193.8,10,0,36,35,1260
"190","ABL33E1L1I1","INB0012","ABL33E1L1","ABL33E1","ABL33",198,10,0,15.29,35,535
"191","ABJ53E1L1I1","INB0012","ABJ53E1L1","ABJ53E1","ABJ53",189,10,0,15.51,35,543
"192","ABK96E1L1I1","INB0012","ABK96E1L1","ABK96E1","ABK96",74.4,10,0,14.49,35,507
"193","AAW17E1L1I1","INB0012","AAW17E1L1","AAW17E1","AAW17",14,16,0.2,11.56,35,405
"194","ABL64E1L1I1","INB0012","ABL64E1L1","ABL64E1","ABL64",19.6,13,0,27.79,35,973
"195","ABJ55E1L1I1","INB0012","ABJ55E1L1","ABJ55E1","ABJ55",189.1,10,0,47.69,35,1669
"196","AAW22E1L1I1","INB0012","AAW22E1L1","AAW22E1","AAW22",71.3,13,0,35.4,35,1239
"197","AAW32E1L1I1","INB0012","AAW32E1L1","AAW32E1","AAW32",8,16,0,26.28,35,920
"198","ABK41E1L1I1","INB0012","ABK41E1L1","ABK41E1","ABK41",127.7,10,0,18.08,35,633
"199","ABK48E1L1I1","INB0012","ABK48E1L1","ABK48E1","ABK48",118.6,10,0,12.58,35,440
"200","ABJ83E1L1I1","INB0012","ABJ83E1L1","ABJ83E1","ABJ83",192.6,10,0,12.47,35,436
"201","ABK09E1L1I1","INB0012","ABK09E1L1","ABK09E1","ABK09",211.1,8,0,18.18,35,636
"202","ABI46E1L1I1","INB0012","ABI46E1L1","ABI46E1","ABI46",399,10,0,31.14,35,1090
"203","ABI47E1L1I1","INB0012","ABI47E1L1","ABI47E1","ABI47",248.9,8,0,27.35,35,957
"204","ABK09E2L1I1","INB0012","ABK09E2L1","ABK09E2","ABK09",211.1,8,0,10.94,35,383
"205","C1_EXB0006E1L1I1","INB0012","C1_EXB0006E1L1","C1_EXB0006E1","C1_EXB0006",0,18,3.84,0.2,35,7
"206","ABK57E1L1I1","INB0012","ABK57E1L1","ABK57E1","ABK57",386.4,8,0,10.09,35,353
"207","ABI47E2L1I1","INB0012","ABI47E2L1","ABI47E2","ABI47",248.9,12,0,0.75,35,26
"208","AAC33E2L1I1","INB0013","AAC33E2L1","AAC33E2","AAC33",183.4,10,0,33.45,35,1171
"209","AAB69E2L1I1","INB0013","AAB69E2L1","AAB69E2","AAB69",0,16,0.4,1.31,35,46
"210","ABB05E1L1I1","INB0013","ABB05E1L1","ABB05E1","ABB05",198,13,0,2.94,35,103
"211","AAC06E2L1I1","INB0013","AAC06E2L1","AAC06E2","AAC06",4,13,0.14,2.94,35,103
"212","ABB26E1L1I1","INB0013","ABB26E1L1","ABB26E1","ABB26",176.4,10,0,3.57,35,125
"213","AAW10E2L1I1","INB0013","AAW10E2L1","AAW10E2","AAW10",96.7,13,0,13.93,35,488
"214","AAB84E2L1I1","INB0013","AAB84E2L1","AAB84E2","AAB84",57.6,10,0,0.53,35,19
"215","AAC07E2L1I1","INB0013","AAC07E2L1","AAC07E2","AAC07",0,16,0.93,0.7,35,25
"216","AAS05E2L1I1","INB0013","AAS05E2L1","AAS05E2","AAS05",13.4,13,0,4.05,35,142
"217","AAS14E2L1I1","INB0013","AAS14E2L1","AAS14E2","AAS14",13.2,13,0,4.73,35,166
"218","ABB24E1L1I1","INB0013","ABB24E1L1","ABB24E1","ABB24",186.3,7,0,7.08,35,248
"219","AAS15E2L1I1","INB0013","AAS15E2L1","AAS15E2","AAS15",4.6,10,0,1.91,35,67
"220","AAB74E2L1I1","INB0013","AAB74E2L1","AAB74E2","AAB74",0,19,1.38,0.27,35,9
"221","AAV39E1L1I1","INB0013","AAV39E1L1","AAV39E1","AAV39",196.1,7,0,5.45,35,191
"222","AAC28E2L1I1","INB0013","AAC28E2L1","AAC28E2","AAC28",2.9,13,0,1.68,35,59
"223","AAC36E2L1I1","INB0013","AAC36E2L1","AAC36E2","AAC36",4.6,13,0,1.35,35,47
"224","AAC40E2L1I1","INB0013","AAC40E2L1","AAC40E2","AAC40",8.6,19,3.69,5.1,35,179
"225","AAC26E2L1I1","INB0013","AAC26E2L1","AAC26E2","AAC26",1.7,13,0.2,2.9,35,102
"226","AAU89E1L1I1","INB0013","AAU89E1L1","AAU89E1","AAU89",200,7,0,5.82,35,204
"227","AAC09E2L1I1","INB0013","AAC09E2L1","AAC09E2","AAC09",99.1,7,0,3.96,35,139
"228","AAC55E2L1I1","INB0013","AAC55E2L1","AAC55E2","AAC55",7,10,0,0.97,35,34
"229","AAV40E1L1I1","INB0013","AAV40E1L1","AAV40E1","AAV40",180.5,7,NA,8.61,35,301
"230","AAB64E2L1I1","INB0013","AAB64E2L1","AAB64E2","AAB64",0,19,4.23,11.11,35,389
"231","AAC15E2L1I1","INB0013","AAC15E2L1","AAC15E2","AAC15",0,19,4.78,1.58,35,55
"232","AAC79E2L1I1","INB0013","AAC79E2L1","AAC79E2","AAC79",1.7,16,0,5.97,35,209
"233","AAW16E2L1I1","INB0013","AAW16E2L1","AAW16E2","AAW16",179.9,10,0,3.2,35,112
"234","AAS06E2L1I1","INB0013","AAS06E2L1","AAS06E2","AAS06",20.6,10,0,3.03,35,106
"235","ABB03E1L1I1","INB0013","ABB03E1L1","ABB03E1","ABB03",27.8,10,0,4.52,35,158
"236","AAS13E2L1I1","INB0013","AAS13E2L1","AAS13E2","AAS13",15.8,10,0,1.81,35,63
"237","AAU91E1L1I1","INB0013","AAU91E1L1","AAU91E1","AAU91",191.4,7,0,7.51,35,263
"238","AAS16E2L1I1","INB0013","AAS16E2L1","AAS16E2","AAS16",36.5,7,0,3.14,35,110
"239","AAC21E2L1I1","INB0013","AAC21E2L1","AAC21E2","AAC21",3.8,13,0,3.33,35,117
"240","AAS01E2L1I1","INB0013","AAS01E2L1","AAS01E2","AAS01",9.4,10,0,2.09,35,73
"241","AAC14E2L1I1","INB0013","AAC14E2L1","AAC14E2","AAC14",0,19,0.37,1.77,35,62
"242","AAB78E2L1I1","INB0013","AAB78E2L1","AAB78E2","AAB78",0,19,0.61,1.77,35,62
"243","ABI47E2L2I1","INB0013","ABI47E2L2","ABI47E2","ABI47",194.4,7,0,10.59,35,371
"244","ABJ79E1L2I1","INB0013","ABJ79E1L2","ABJ79E1","ABJ79",198,13,0,6.07,35,212
